game_id,date,city,title,game_number,package_number,place_title,place,team,team_id,rank,rank_title,total,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,22,Прыжок с подвыподвертом,,,,23,4,3,2,3,2,2,7,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,23,Losers,,,,23,3,3,3,4,1,2,7,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,24,Понсю,,,,20,4,3,3,5,1,4,0,,,
0196d2fb-c399-7004-ba94-7992dbeb1aa1,2023-05-12T19:30:00,Баку,"Квиз, плиз! BAKU",6,,SAFRANI,25,Вот эти ребята,,,,17,4,2,2,2,2,4,1,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,1,Noldor,,serg,,53,4,5,6,10,6,4,18,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,2,Незнакомцы,,serg,,53,5,6,4,12,5,6,15,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,3,Bosco di Badam,,liet,,47,6,5,4,10,6,0,16,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,4,Крабовладельческий строй,,liet,,45,4,5,1,11,4,4,16,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,5,Демоны Максвелла,,serg,,44,5,6,5,10,5,4,9,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,6,Byte Brawlers,,,,40,5,6,3,8,5,4,9,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,7,KukuBaku,,serg,,37,5,6,5,4,4,4,9,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,8,Два балла за раунд,,serg,,34,3,4,6,8,4,0,9,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,9,Казахи в Баку,,,,32,4,2,4,3,5,2,12,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,10,Xirdalan FC,,,,28,4,3,3,4,4,2,8,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,11,Funtik i druzya,,,,26,3,3,2,4,2,2,10,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,12,The Mamas and the Papas,,,,26,3,2,2,7,1,2,9,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,13,Колобки,,serg,,26,5,4,4,3,4,0,6,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,14,Вот эти ребята,,,,26,2,5,5,5,3,2,4,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,15,Mai Tai,,serg,,25,5,3,4,5,4,2,2,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,16,Прыжок с подвыподвертом,,,,19,5,3,1,3,2,2,3,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,17,Молодые Перспективные,,serg,,18,5,2,1,5,2,0,3,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,18,Достать мозги,,,,16,5,2,2,7,3,2,5,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,19,Premium,,,,16,4,3,1,3,1,6,-2,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,20,Losers,,,,13,4,4,1,4,1,2,-3,,,
0196d2fc-e283-722c-8305-2c7f86c10575,2023-05-19T19:30:00,Баку,"Квиз, плиз! BAKU",7,,SAFRANI,21,Бонжур Баку,,,,6,2,2,0,2,1,0,-1,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,1,Noldor,,liet,,52,6,6,6,8,6,2,18,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,2,Пирожки с Мариной,,,,47,6,5,5,10,6,6,9,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,3,Крабовладельческий строй,,liet,,46,6,5,4,10,6,2,13,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,4,Демоны Максвелла,,serg,,44,5,5,5,9,5,2,13,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,5,Король и Шут и мы,,serg,,42,6,5,6,5,5,2,13,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,6,Незнакомцы,,liet,,42,6,3,4,8,6,4,11,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,7,Bosco di Badam,,liet,,41,6,4,4,9,6,2,10,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,8,Два балла за раунд,,serg,,39,6,5,6,8,6,0,8,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,9,Под вопросом,,,,35,5,6,3,9,5,0,7,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,10,Колобки,,serg,,34,5,4,5,5,6,2,7,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,11,Byte Brawlers,,serg,,32,3,4,4,4,4,0,13,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,12,Вот эти ребята,,,,30,5,3,5,4,3,0,10,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,13,KukuBaku,,serg,,29,5,4,5,1,5,2,7,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,14,Little stitious,,,,27,5,3,4,4,4,2,5,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,15,Mai Tai,,serg,,24,4,3,5,5,3,0,4,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,16,Молодые Перспективные,,serg,,23,5,2,2,0,4,0,10,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,17,Xirdalan FC,,,,23,6,3,3,6,2,0,3,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,18,Blue water,,,,22,5,2,3,4,6,0,2,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,19,"Привет, Google!",,,,15,6,1,2,3,2,0,1,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,20,С Донером по жизни,,,,15,5,1,5,1,3,0,0,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,21,Face Undercontrol,,,,15,4,2,5,2,5,0,-3,,,
0196d2fd-fba3-71eb-8e30-8495800d7a7b,2023-05-26T19:30:00,Баку,"Квиз, плиз! BAKU",8,818,SAFRANI,22,Прыжок с подвыподвертом,,,,13,4,0,3,5,2,0,-1,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,1,Крабовладельческий строй,,liet,,55,5,6,4,11,6,6,17,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,2,Noldor,,liet,,52,5,6,4,10,5,4,18,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,3,Незнакомцы,,liet,,49,5,6,3,10,6,6,13,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,4,Два балла за раунд,,liet,,48,5,6,3,12,5,4,13,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,5,Bosco di Badam,,liet,,46,4,6,3,11,6,2,14,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,6,Колобки,,serg,,44,4,4,5,12,5,2,12,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,7,Демоны Максвелла,,liet,,41,5,5,4,8,4,0,15,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,8,"Фуад , возле дома твоего",,,,39,5,4,4,10,4,2,10,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,9,Шерлок,,,,36,4,6,3,4,6,0,13,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,10,Король и Шут и мы,,serg,,36,4,5,3,8,4,0,12,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,11,Вот эти ребята,,,,34,5,6,4,8,6,0,5,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,12,KukuBaku,,serg,,34,5,5,5,8,5,2,4,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,13,Byte Brawlers,,serg,,33,5,6,3,6,5,0,8,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,14,Xirdalan FC,,,,33,5,5,4,5,5,2,7,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,15,Гейши,,,,27,4,4,4,2,5,2,6,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,16,Молодые Перспективные,,serg,,27,4,6,4,9,1,2,1,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,17,Blue water,,serg,,25,3,4,5,3,6,0,4,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,18,Skillbox,,,,23,4,2,5,5,1,0,6,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,19,Такая хурма,,,,22,5,5,3,8,3,0,-2,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,20,Mai Tai,,serg,,21,3,3,3,6,3,2,1,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,21,Прыжок с подвыподвертом,,,,19,3,4,2,5,3,0,2,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,22,Ugly Dolls,,,,10,2,1,2,2,0,0,3,,,
0196d2fe-ec8a-7109-ba54-0b09611a36e7,2023-06-02T19:30:00,Баку,"Квиз, плиз! BAKU",9,779,SAFRANI,23,КОТОПЁС,,,,6,2,1,2,0,0,0,1,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,1,Крабовладельческий строй,,liet,,58,6,6,5,11,6,6,18,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,2,Noldor,,liet,,57,4,6,5,12,6,6,18,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,3,Колобки,,serg,,51,3,6,5,11,5,6,15,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,4,Незнакомцы,,liet,,46,6,6,5,6,5,6,12,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,5,Bosco di Badam,,liet,,45,6,6,5,6,6,6,10,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,6,Котики Мебиуса,,,,43,4,6,4,5,6,6,12,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,7,Мокрые бандиты,,,,40,4,5,5,6,5,6,9,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,8,Два балла за раунд,,liet,,36,4,5,2,8,4,2,11,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,9,Гастролеры,,,,35,4,4,4,6,6,4,7,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,10,Гейши,,,,33,4,5,4,6,5,4,5,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,11,KukuBaku,,liet,,32,4,3,3,5,3,2,12,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,12,Главное участие,,,,30,3,3,4,8,4,0,8,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,13,Little stitious,,,,29,4,2,5,6,5,2,5,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,14,"Мама, я играю в квиз, а не пью",,,,28,2,3,5,8,3,0,7,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,15,Шерлок,,,,28,6,6,3,3,2,2,6,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,16,Властелин капец,,,,27,3,2,5,5,2,4,6,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,17,Демоны Максвелла,,liet,,27,4,3,2,6,4,2,6,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,18,Byte Brawlers,,serg,,26,3,4,1,2,4,2,10,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,19,Skillbox,,,,24,4,1,3,7,3,4,2,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,20,The Mamas and the Papas,,serg,,23,3,0,4,8,2,0,6,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,21,Три-в-ряд,,,,23,5,2,3,4,4,2,3,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,22,Blue water,,serg,,23,5,2,4,7,1,2,2,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,23,ToBeContinued,,,,21,3,4,3,2,3,4,2,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,24,Кот Бегемот,,,,19,4,1,4,4,2,0,4,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,25,Вот эти ребята,,serg,,17,4,2,3,2,2,0,4,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,26,Xirdalan FC,,serg,,17,4,3,2,2,2,2,2,,,
0196d300-1ef2-710c-b284-5ebfcbed07e9,2023-06-09T19:30:00,Баку,"Квиз, плиз! BAKU",10,809,SAFRANI,27,Mai Tai,,serg,,16,2,1,2,2,3,0,6,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,1,Крабовладельческий строй,,liet,,52,5,6,6,12,6,6,11,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,2,Два балла за раунд,,liet,,49,4,4,6,10,6,6,13,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,3,Остатки сладки,,,,47,6,5,4,11,5,4,12,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,4,Колобки,,liet,,45,4,5,5,7,6,6,12,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,5,Обстановка по кайфу,,serg,,43,4,4,5,9,6,6,9,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,6,Незнакомцы,,liet,,42,5,5,4,12,5,2,9,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,7,Но это не точно,,,,42,5,5,4,10,6,6,6,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,8,"Фуад, возле дома твоего",,,,41,6,3,5,8,6,2,11,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,9,Noldor,,liet,,41,5,4,4,11,6,4,7,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,10,Bosco di Badam,,liet,,39,5,4,5,8,5,4,8,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,11,Little stitious,,,,32,4,2,3,7,6,2,8,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,12,Byte Brawlers,,serg,,32,5,3,5,11,3,0,5,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,13,Шерлок,,,,28,4,2,3,7,4,2,6,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,14,Mai Tai,,serg,,28,5,2,4,8,3,2,4,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,15,Blue water,,serg,,28,4,2,4,7,5,4,2,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,16,Детский Моссадик,,,,28,4,5,3,8,6,2,0,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,17,KukuBaku,,liet,,26,5,2,4,7,4,2,2,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,18,Эрих и Мария Ремарк,,,,25,5,3,4,9,5,0,-1,,,
0196d301-1ef0-70c8-aadc-704b4fead11f,2023-06-16T19:30:00,Баку,"Квиз, плиз! BAKU",11,803,SAFRANI,19,Skillbox,,,,16,5,3,2,3,2,2,-1,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,1,Noldor,,,,71,11,11,6,5,9,6,23,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,2,Колобки,,,,64,10,9,6,2,10,5,22,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,3,Крабовладельческий строй,,,,64,10,10,6,6,7,6,19,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,4,Остатки сладки,,,,63.5,8,11,5,6,9.5,6,18,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,5,Король и Шут и Мы,,,,60,9,8,6,5,9,6,17,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,6,Демоны Максвелла,,,,58.5,9,9,5,5,6.5,3,21,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,7,Little stitious,,,,58,9,9,4,4,9,6,17,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,8,Незнакомцы,,,,54,5,9,5,3,7,4,21,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,9,Три-в-ряд,,,,53.5,9,10,4,4,7.5,4,15,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,10,Обстановка по кайфу,,,,52,8,7,5,3,8,6,15,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,11,Byte Brawlers,,,,51.5,8,8,4,4,5.5,6,16,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,12,Mai Tai,,,,47,6,7,3,4,9,4,14,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,13,Кот Бегемот,,,,47,8,7,4,4,7,5,12,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,14,Мэттью Макконахи,,,,46,5,10,5,3,6,3,14,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,15,Xirdalan FC,,,,46,9,6,2,4,10,4,11,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,16,KukuBaku,,,,44.5,9,9,3,3,8.5,4,8,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,17,Люди в белом,,,,37.5,6,4,2,2,4.5,4,15,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,18,Молодые Перспективные,,,,36.5,5,8,3,3,6.5,3,8,,,
0196d301-ddb5-7220-80fc-4dc21a9d2ad7,2023-06-23T19:30:00,Баку,[кино и музыка] BAKU,1,,SAFRANI,19,Шерлок,,,,29,1,6,2,2,5,4,9,,,
